Temp,Time,Molarity,V1,V2,V3,glum
160,4,500,1,1,2,-0.0121069
160,4,500,1,1,2,-0.0104694
160,4,500,1,1,2,-0.0102463
180,4,50,1,1,1,0
180,4,50,1,1,1,0
180,4,50,1,1,1,0
180,4,50,1,1,1,0
180,4,100,1,1,1,0
180,4,100,1,1,1,0
180,4,100,1,1,1,0
180,4,100,1,1,1,0
180,4,200,1,1,1,0.12943
180,4,200,1,1,1,0.12112
180,4,200,1,1,1,0.116427
180,4,200,1,1,1,0.117033
180,4,300,1,1,1,0.0533363
180,4,300,1,1,1,0.0413431
180,4,300,1,1,1,0.0458083
180,4,300,1,1,1,0.0503935
180,4,400,1,1,1,0.011555
180,4,400,1,1,1,0.0110919
180,4,400,1,1,1,0.017172
180,4,400,1,1,1,0.0116817
180,4,500,1,1,1,0
180,4,500,1,1,1,0
180,4,500,1,1,1,0
180,4,500,1,1,1,0
180,4,50,2,1,1,0
180,4,50,2,1,1,0
180,4,50,2,1,1,0
180,4,50,2,1,1,0
180,4,100,2,1,1,0
180,4,100,2,1,1,0
180,4,100,2,1,1,0
180,4,100,2,1,1,0
180,4,200,2,1,1,0.0602252
180,4,200,2,1,1,0.0468454
180,4,200,2,1,1,0.0624563
180,4,200,2,1,1,0.0467271
180,4,300,2,1,1,0
180,4,300,2,1,1,0
180,4,300,2,1,1,0
180,4,300,2,1,1,0
180,4,400,2,1,1,0
180,4,400,2,1,1,0
180,4,400,2,1,1,0
180,4,400,2,1,1,0
180,4,500,2,1,1,0
180,4,500,2,1,1,0
180,4,500,2,1,1,0
180,4,500,2,1,1,0
180,4,50,1,2,1,0
180,4,50,1,2,1,0
180,4,50,1,2,1,0
180,4,50,1,2,1,0
180,4,100,1,2,1,0
180,4,100,1,2,1,0
180,4,100,1,2,1,0
180,4,100,1,2,1,0
180,4,200,1,2,1,0.0154548
180,4,200,1,2,1,0.0143381
180,4,200,1,2,1,0.0145509
180,4,200,1,2,1,0.0131386
180,4,300,1,2,1,0.0182718
180,4,300,1,2,1,0.0194799
180,4,300,1,2,1,0.021743
180,4,300,1,2,1,0.0233013
180,4,400,1,2,1,0.0141322
180,4,400,1,2,1,0.0151866
180,4,400,1,2,1,0.016891
180,4,400,1,2,1,0.01664431
180,4,500,1,2,1,-0.0098274
180,4,500,1,2,1,-0.00757429
180,4,500,1,2,1,-0.00703734
180,4,500,1,2,1,-0.00885815
180,4,50,1,1,2,0
180,4,50,1,1,2,0
180,4,50,1,1,2,0
180,4,50,1,1,2,0
180,4,100,1,1,2,0.0580737
180,4,100,1,1,2,0.0560821
180,4,100,1,1,2,0.0543582
180,4,100,1,1,2,0.0628904
180,4,200,1,1,2,0.0366193
180,4,200,1,1,2,0.0310555
180,4,200,1,1,2,0.037055
180,4,200,1,1,2,0.0335179
180,4,300,1,1,2,-0.0174775
180,4,300,1,1,2,-0.0145837
180,4,300,1,1,2,-0.0167827
180,4,300,1,1,2,-0.0200891
180,4,400,1,1,2,-0.0143231
180,4,400,1,1,2,-0.01243
180,4,400,1,1,2,-0.0150978
180,4,400,1,1,2,-0.0136324
180,4,500,1,1,2,-0.0211695
180,4,500,1,1,2,-0.0125322
180,4,500,1,1,2,-0.0116372
180,4,500,1,1,2,-0.0120847
120,2,50,1,1,1,0
120,2,50,1,1,1,0
120,2,50,1,1,1,0
120,2,50,1,1,1,0
120,2,100,1,1,1,0
120,2,100,1,1,1,0
120,2,100,1,1,1,0
120,2,100,1,1,1,0
120,2,200,1,1,1,0.00434996
120,2,200,1,1,1,0.0046384
120,2,200,1,1,1,0.005265
120,2,200,1,1,1,0.00473283
120,2,300,1,1,1,0.005446104
120,2,300,1,1,1,0.00552196
120,2,300,1,1,1,0.00870693
120,2,300,1,1,1,0.00900625
120,2,400,1,1,1,0.00377122
120,2,400,1,1,1,0.00410258
120,2,400,1,1,1,0.00469938
120,2,400,1,1,1,0.00466488
120,2,500,1,1,1,0.00413879
120,2,500,1,1,1,0.00231916
120,2,500,1,1,1,0.00316873
120,2,500,1,1,1,0.002743945
120,2,50,2,1,1,0
120,2,50,2,1,1,0
120,2,50,2,1,1,0
120,2,50,2,1,1,0
120,2,100,2,1,1,0
120,2,100,2,1,1,0
120,2,100,2,1,1,0
120,2,100,2,1,1,0
120,2,200,2,1,1,0
120,2,200,2,1,1,0
120,2,200,2,1,1,0
120,2,200,2,1,1,0
120,2,300,2,1,1,0
120,2,300,2,1,1,0
120,2,300,2,1,1,0
120,2,300,2,1,1,0
120,2,400,2,1,1,0
120,2,400,2,1,1,0
120,2,400,2,1,1,0
120,2,400,2,1,1,0
120,2,500,2,1,1,0
120,2,500,2,1,1,0
120,2,500,2,1,1,0
120,2,500,2,1,1,0
120,2,50,1,2,1,0
120,2,50,1,2,1,0
120,2,50,1,2,1,0
120,2,50,1,2,1,0
120,2,100,1,2,1,0
120,2,100,1,2,1,0
120,2,100,1,2,1,0
120,2,100,1,2,1,0
120,2,200,1,2,1,-0.00698661
120,2,200,1,2,1,-0.00731775
120,2,200,1,2,1,-0.00771745
120,2,200,1,2,1,-0.00927886
120,2,300,1,2,1,-0.0107573
120,2,300,1,2,1,-0.011862
120,2,300,1,2,1,-0.0132068
120,2,300,1,2,1,-0.0145067
120,2,400,1,2,1,-0.00559615
120,2,400,1,2,1,-0.0061362
120,2,400,1,2,1,-0.005123
120,2,400,1,2,1,-0.0046819
120,2,500,1,2,1,-0.0045861
120,2,500,1,2,1,-0.00416815
120,2,500,1,2,1,-0.00415894
120,2,500,1,2,1,-0.00460561
120,2,50,1,1,2,0
120,2,50,1,1,2,0
120,2,50,1,1,2,0
120,2,50,1,1,2,0
120,2,100,1,1,2,0.00321318
120,2,100,1,1,2,0.00324676
120,2,100,1,1,2,0.00709237
120,2,100,1,1,2,0.00322997
120,2,200,1,1,2,0.00498004
120,2,200,1,1,2,0.00516946
120,2,200,1,1,2,0.00506998
120,2,200,1,1,2,0.00329848
120,2,300,1,1,2,0.00269823
120,2,300,1,1,2,0.00240885
120,2,300,1,1,2,0.00374641
120,2,300,1,1,2,0.00397499
120,2,400,1,1,2,0
120,2,400,1,1,2,0
120,2,400,1,1,2,0
120,2,400,1,1,2,0
120,2,500,1,1,2,0
120,2,500,1,1,2,0
120,2,500,1,1,2,0
120,2,500,1,1,2,0
140,2,50,1,1,1,0
140,2,50,1,1,1,0
140,2,50,1,1,1,0
140,2,50,1,1,1,0
140,2,100,1,1,1,-0.0115872
140,2,100,1,1,1,-0.0166047
140,2,100,1,1,1,-0.0154324
140,2,100,1,1,1,-0.0163947
140,2,200,1,1,1,0.00202322
140,2,200,1,1,1,0.00203017
140,2,200,1,1,1,0.00198691
140,2,200,1,1,1,0.00183432
140,2,300,1,1,1,0.00439772
140,2,300,1,1,1,0.00410316
140,2,300,1,1,1,0.00392389
140,2,300,1,1,1,0.00405671
140,2,400,1,1,1,0.0141026
140,2,400,1,1,1,0.011279
140,2,400,1,1,1,0.0122297
140,2,400,1,1,1,0.0115876
140,2,500,1,1,1,0.00790754
140,2,500,1,1,1,0.00683438
140,2,500,1,1,1,0.00331997
140,2,500,1,1,1,0.00443941
140,2,50,2,1,1,0
140,2,50,2,1,1,0
140,2,50,2,1,1,0
140,2,50,2,1,1,0
140,2,100,2,1,1,-0.0058572
140,2,100,2,1,1,-0.00545727
140,2,100,2,1,1,-0.00530139
140,2,100,2,1,1,-0.00821189
140,2,200,2,1,1,0.0113449
140,2,200,2,1,1,0.0103262
140,2,200,2,1,1,0.00857226
140,2,200,2,1,1,0.0103538
140,2,300,2,1,1,-0.0103749
140,2,300,2,1,1,-0.0103174
140,2,300,2,1,1,-0.011086
140,2,300,2,1,1,-0.0100762
140,2,400,2,1,1,0.00814291
140,2,400,2,1,1,0.00810044
140,2,400,2,1,1,0.00765969
140,2,400,2,1,1,0.00861533
140,2,500,2,1,1,0.00796578
140,2,500,2,1,1,0.00830519
140,2,500,2,1,1,0.00744368
140,2,500,2,1,1,0.00953337
140,2,50,1,2,1,0
140,2,50,1,2,1,0
140,2,50,1,2,1,0
140,2,50,1,2,1,0
140,2,100,1,2,1,0
140,2,100,1,2,1,0
140,2,100,1,2,1,0
140,2,100,1,2,1,0
140,2,200,1,2,1,0.0322957
140,2,200,1,2,1,0.0320868
140,2,200,1,2,1,0.0326272
140,2,200,1,2,1,0.028935
140,2,300,1,2,1,-0.00845468
140,2,300,1,2,1,-0.00843297
140,2,300,1,2,1,-0.00785921
140,2,300,1,2,1,-0.00685478
140,2,400,1,2,1,0.0575783
140,2,400,1,2,1,0.056236
140,2,400,1,2,1,0.0551757
140,2,400,1,2,1,0.0409237
140,2,500,1,2,1,0.002468
140,2,500,1,2,1,0.00221787
140,2,500,1,2,1,0.0016453
140,2,500,1,2,1,0.00161987
140,2,50,1,1,2,-0.00905789
140,2,50,1,1,2,-0.00808993
140,2,50,1,1,2,-0.0090683
140,2,50,1,1,2,-0.00745259
140,2,100,1,1,2,0.00383479
140,2,100,1,1,2,0.00415727
140,2,100,1,1,2,0.00354618
140,2,100,1,1,2,0.00582428
140,2,200,1,1,2,0.0049881
140,2,200,1,1,2,0.00476728
140,2,200,1,1,2,0.00471643
140,2,200,1,1,2,0.00581734
140,2,300,1,1,2,0
140,2,300,1,1,2,0
140,2,300,1,1,2,0
140,2,300,1,1,2,0
140,2,400,1,1,2,0.0025923
140,2,400,1,1,2,0.00305057
140,2,400,1,1,2,0.00278844
140,2,400,1,1,2,0.002552
140,2,500,1,1,2,0.00412695
140,2,500,1,1,2,0.00391082
140,2,500,1,1,2,0.00391244
140,2,500,1,1,2,0.00334852
160,2,50,1,1,1,0
160,2,50,1,1,1,0
160,2,50,1,1,1,0
160,2,50,1,1,1,0
160,2,100,1,1,1,0.0609748
160,2,100,1,1,1,0.0615645
160,2,100,1,1,1,0.0560363
160,2,100,1,1,1,0.05847
160,2,200,1,1,1,0.0602217
160,2,200,1,1,1,0.05971
160,2,200,1,1,1,0.0596095
160,2,200,1,1,1,0.0583956
160,2,300,1,1,1,0.0141307
160,2,300,1,1,1,0.0136193
160,2,300,1,1,1,0.0133262
160,2,300,1,1,1,0.0130141
160,2,400,1,1,1,-0.0109879
160,2,400,1,1,1,-0.0119032
160,2,400,1,1,1,-0.0128076
160,2,400,1,1,1,-0.0129583
160,2,500,1,1,1,-0.00462524
160,2,500,1,1,1,-0.00656428
160,2,500,1,1,1,-0.00524808
160,2,500,1,1,1,-0.00568802
160,2,50,2,1,1,0
160,2,50,2,1,1,0
160,2,50,2,1,1,0
160,2,50,2,1,1,0
160,2,100,2,1,1,0.0560707
160,2,100,2,1,1,0.0290423
160,2,100,2,1,1,0.0273237
160,2,100,2,1,1,0.0119228
160,2,200,2,1,1,0.0514938
160,2,200,2,1,1,0.0522775
160,2,200,2,1,1,0.0532609
160,2,200,2,1,1,0.0509668
160,2,300,2,1,1,0.028291
160,2,300,2,1,1,0.0283291
160,2,300,2,1,1,0.0304566
160,2,300,2,1,1,0.0288283
160,2,400,2,1,1,0.0230085
160,2,400,2,1,1,0.0169012
160,2,400,2,1,1,0.0132545
160,2,400,2,1,1,0.0211552
160,2,500,2,1,1,-0.0206764
160,2,500,2,1,1,-0.0187483
160,2,500,2,1,1,-0.0238493
160,2,500,2,1,1,-0.0217223
160,2,50,1,2,1,0
160,2,50,1,2,1,0
160,2,50,1,2,1,0
160,2,50,1,2,1,0
160,2,100,1,2,1,0
160,2,100,1,2,1,0
160,2,100,1,2,1,0
160,2,100,1,2,1,0
160,2,200,1,2,1,0.00151865
160,2,200,1,2,1,0.00105259
160,2,200,1,2,1,0.000555232
160,2,200,1,2,1,0.000563081
160,2,300,1,2,1,-0.00205166
160,2,300,1,2,1,-0.00277429
160,2,300,1,2,1,-0.00284963
160,2,300,1,2,1,-0.00366641
160,2,400,1,2,1,-0.00487798
160,2,400,1,2,1,-0.00443128
160,2,400,1,2,1,-0.00461447
160,2,400,1,2,1,-0.00504181
160,2,500,1,2,1,-0.00729287
160,2,500,1,2,1,-0.00790283
160,2,500,1,2,1,-0.00838132
160,2,500,1,2,1,-0.00456535
160,2,50,1,1,2,0
160,2,50,1,1,2,0
160,2,50,1,1,2,0
160,2,50,1,1,2,0
160,2,100,1,1,2,0.0693616
160,2,100,1,1,2,0.068201
160,2,100,1,1,2,0.0664878
160,2,100,1,1,2,0.069939
160,2,200,1,1,2,0.00716766
160,2,200,1,1,2,0.00567848
160,2,200,1,1,2,0.00573796
160,2,200,1,1,2,0.00513452
160,2,300,1,1,2,-0.0056968
160,2,300,1,1,2,-0.0062442
160,2,300,1,1,2,-0.0064084
160,2,300,1,1,2,-0.00553225
160,2,400,1,1,2,-0.00891671
160,2,400,1,1,2,-0.0085737
160,2,400,1,1,2,-0.00818134
160,2,400,1,1,2,-0.00787405
160,2,500,1,1,2,-0.0104986
160,2,500,1,1,2,-0.00913119
160,2,500,1,1,2,-0.0101083
160,2,500,1,1,2,-0.00913656
180,2,50,1,1,1,0
180,2,50,1,1,1,0
180,2,50,1,1,1,0
180,2,50,1,1,1,0
180,2,100,1,1,1,0
180,2,100,1,1,1,0
180,2,100,1,1,1,0
180,2,100,1,1,1,0
180,2,200,1,1,1,0.134704
180,2,200,1,1,1,0.137954
180,2,200,1,1,1,0.137284
180,2,200,1,1,1,0.132662
180,2,300,1,1,1,0.01293
180,2,300,1,1,1,0.0146828
180,2,300,1,1,1,0.0155705
180,2,300,1,1,1,0.0149547
180,2,400,1,1,1,-0.0108128
180,2,400,1,1,1,-0.0135793
180,2,400,1,1,1,-0.0108181
180,2,400,1,1,1,-0.00951691
180,2,500,1,1,1,-0.0147824
180,2,500,1,1,1,-0.00856195
180,2,500,1,1,1,-0.00909435
180,2,500,1,1,1,-0.00679002
180,2,50,2,1,1,0
180,2,50,2,1,1,0
180,2,50,2,1,1,0
180,2,50,2,1,1,0
180,2,100,2,1,1,0
180,2,100,2,1,1,0
180,2,100,2,1,1,0
180,2,100,2,1,1,0
180,2,200,2,1,1,0.0944635
180,2,200,2,1,1,0.0884064
180,2,200,2,1,1,0.0976704
180,2,200,2,1,1,0.091755
180,2,300,2,1,1,0
180,2,300,2,1,1,0
180,2,300,2,1,1,0
180,2,300,2,1,1,0
180,2,400,2,1,1,0
180,2,400,2,1,1,0
180,2,400,2,1,1,0
180,2,400,2,1,1,0
180,2,500,2,1,1,0
180,2,500,2,1,1,0
180,2,500,2,1,1,0
180,2,500,2,1,1,0
180,2,50,1,2,1,0
180,2,50,1,2,1,0
180,2,50,1,2,1,0
180,2,50,1,2,1,0
180,2,100,1,2,1,0
180,2,100,1,2,1,0
180,2,100,1,2,1,0
180,2,100,1,2,1,0
180,2,200,1,2,1,0.00989556
180,2,200,1,2,1,0.00965724
180,2,200,1,2,1,0.00825709
180,2,200,1,2,1,0.00802919
180,2,300,1,2,1,0.019037
180,2,300,1,2,1,0.0181387
180,2,300,1,2,1,0.019337
180,2,300,1,2,1,0.0180831
180,2,400,1,2,1,0.00867359
180,2,400,1,2,1,0.00814977
180,2,400,1,2,1,0.00839054
180,2,400,1,2,1,0.00795005
180,2,500,1,2,1,-0.00404507
180,2,500,1,2,1,-0.00395313
180,2,500,1,2,1,-0.00361223
180,2,500,1,2,1,-0.00380169
180,2,50,1,1,2,0
180,2,50,1,1,2,0
180,2,50,1,1,2,0
180,2,50,1,1,2,0
180,2,100,1,1,2,0.0525744
180,2,100,1,1,2,0.0525926
180,2,100,1,1,2,0.0520436
180,2,100,1,1,2,0.0516136
180,2,200,1,1,2,0.0416166
180,2,200,1,1,2,0.0349383
180,2,200,1,1,2,0.0343003
180,2,200,1,1,2,0.03489
180,2,300,1,1,2,-0.0148709
180,2,300,1,1,2,-0.0172947
180,2,300,1,1,2,-0.0150705
180,2,300,1,1,2,-0.0186574
180,2,400,1,1,2,-0.012656
180,2,400,1,1,2,-0.0125828
180,2,400,1,1,2,-0.0107153
180,2,400,1,1,2,-0.01144
180,2,500,1,1,2,-0.0168853
180,2,500,1,1,2,-0.0172042
180,2,500,1,1,2,-0.0150448
180,2,500,1,1,2,-0.014696
120,6,50,1,1,1,0
120,6,50,1,1,1,0
120,6,50,1,1,1,0
120,6,50,1,1,1,0
120,6,100,1,1,1,-0.00436417
120,6,100,1,1,1,-0.00406216
120,6,100,1,1,1,-0.00569127
120,6,100,1,1,1,-0.00530829
120,6,200,1,1,1,-0.00204968
120,6,200,1,1,1,-0.00417795
120,6,200,1,1,1,-0.00271915
120,6,200,1,1,1,-0.00196524
120,6,300,1,1,1,0.00217196
120,6,300,1,1,1,0.0016626
120,6,300,1,1,1,0.00154624
120,6,300,1,1,1,0.00176501
120,6,400,1,1,1,0.00271803
120,6,400,1,1,1,0.00241077
120,6,400,1,1,1,0.00299968
120,6,400,1,1,1,0.00296625
120,6,500,1,1,1,0
120,6,500,1,1,1,0
120,6,500,1,1,1,0
120,6,500,1,1,1,0
120,6,50,2,1,1,0
120,6,50,2,1,1,0
120,6,50,2,1,1,0
120,6,50,2,1,1,0
120,6,100,2,1,1,0
120,6,100,2,1,1,0
120,6,100,2,1,1,0
120,6,100,2,1,1,0
120,6,200,2,1,1,0.00567372
120,6,200,2,1,1,0.00538553
120,6,200,2,1,1,0.0070376
120,6,200,2,1,1,0.00591384
120,6,300,2,1,1,0
120,6,300,2,1,1,0
120,6,300,2,1,1,0
120,6,300,2,1,1,0
120,6,400,2,1,1,0.00439212
120,6,400,2,1,1,0.00358961
120,6,400,2,1,1,0.00296263
120,6,400,2,1,1,0.00408341
120,6,500,2,1,1,0.00339413
120,6,500,2,1,1,0.00244122
120,6,500,2,1,1,0.00215497
120,6,500,2,1,1,0.00405768
120,6,50,1,2,1,0
120,6,50,1,2,1,0
120,6,50,1,2,1,0
120,6,50,1,2,1,0
120,6,100,1,2,1,0
120,6,100,1,2,1,0
